file,class,method_x,ATFD,ATLD,LAA,FDP,line,method_y,fanin,fanout,wmc,loc,returnsQty,variablesQty,parametersQty,loopQty,anonymousClassesQty,innerClassesQty
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\Strings.java,ysoserial.Strings,formatTable/1[java.util.List],5.0,0.0,0.0,2.0,30,formatTable/1[java.util.List],1,2,8,20,1,5,1,4,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\Strings.java,ysoserial.Strings,"join/4[java.lang.Iterable,java.lang.String,java.lang.String,java.lang.String]",0.0,0.0,-1.0,0.0,11,"join/4[java.lang.Iterable,java.lang.String,java.lang.String,java.lang.String]",3,0,5,12,1,2,4,1,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\Strings.java,ysoserial.Strings,"repeat/2[java.lang.String,int]",0.0,0.0,-1.0,0.0,24,"repeat/2[java.lang.String,int]",1,1,1,5,1,1,2,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\TestHarnessTest.java,ysoserial.payloads.TestHarnessTest$ExecMockPayload,getObject/1[java.lang.String],0.0,0.0,-1.0,0.0,42,getObject/1[java.lang.String],0,1,1,3,1,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\Serializer.java,ysoserial.Serializer,call/0,0.0,1.0,1.0,0.0,15,call/0,0,1,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\Serializer.java,ysoserial.Serializer,serialize/1[java.lang.Object],0.0,0.0,-1.0,0.0,19,serialize/1[java.lang.Object],2,1,1,5,1,1,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\Serializer.java,ysoserial.Serializer,"serialize/2[java.lang.Object,java.io.OutputStream]",0.0,0.0,-1.0,0.0,25,"serialize/2[java.lang.Object,java.io.OutputStream]",2,0,1,4,0,1,2,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\Serializer.java,ysoserial.Serializer,Serializer/1[java.lang.Object],0.0,1.0,1.0,0.0,11,Serializer/1[java.lang.Object],0,0,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\Jdk7u21.java,ysoserial.payloads.Jdk7u21,getObject/1[java.lang.String],8.0,0.0,0.0,4.0,62,getObject/1[java.lang.String],0,4,1,16,1,6,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\Jdk7u21.java,ysoserial.payloads.Jdk7u21,isApplicableJavaVersion/0,4.0,0.0,0.0,1.0,86,isApplicableJavaVersion/0,0,1,5,4,1,1,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\Jdk7u21.java,ysoserial.payloads.Jdk7u21,main/1[java.lang.String[]],0.0,1.0,1.0,0.0,91,main/1[java.lang.String[]],0,1,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JRMPListener.java,ysoserial.exploit.JRMPListener$245,resolveClass/1[java.io.ObjectStreamClass],6.0,0.0,0.0,4.0,248,resolveClass/1[java.io.ObjectStreamClass],0,0,4,12,3,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\util\PayloadRunner.java,ysoserial.payloads.util.PayloadRunner$22,call/0,3.0,0.0,0.0,3.0,23,call/0,0,13,3,10,1,4,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss$ConnectionHandlerContextImpl,getConnection/0,0.0,0.0,-1.0,0.0,366,getConnection/0,0,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss$ConnectionHandlerContextImpl,getConnectionProviderContext/0,0.0,1.0,1.0,0.0,361,getConnectionProviderContext/0,0,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss$ConnectionHandlerContextImpl,getRegisteredService/1[java.lang.String],0.0,0.0,-1.0,0.0,356,getRegisteredService/1[java.lang.String],0,0,1,3,1,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss$ConnectionHandlerContextImpl,getServiceOpenListener/1[java.lang.String],0.0,0.0,-1.0,0.0,351,getServiceOpenListener/1[java.lang.String],0,0,1,3,1,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss$ConnectionHandlerContextImpl,remoteClosed/0,0.0,0.0,-1.0,0.0,348,remoteClosed/0,0,0,1,2,0,0,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss$ConnectionHandlerContextImpl,ConnectionHandlerContextImpl/1[ysoserial.exploit.JBoss.ConnectionProviderContextImpl],0.0,1.0,1.0,0.0,343,ConnectionHandlerContextImpl/1[ysoserial.exploit.JBoss.ConnectionProviderContextImpl],1,0,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\URLDNS.java,ysoserial.payloads.URLDNS$SilentURLStreamHandler,getHostAddress/1[java.net.URL],0.0,0.0,-1.0,0.0,81,getHostAddress/1[java.net.URL],0,0,1,3,1,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\URLDNS.java,ysoserial.payloads.URLDNS$SilentURLStreamHandler,openConnection/1[java.net.URL],0.0,0.0,-1.0,0.0,77,openConnection/1[java.net.URL],0,0,1,3,1,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\util\PayloadRunner.java,ysoserial.payloads.util.PayloadRunner,getDefaultTestCmd/0,0.0,1.0,1.0,0.0,46,getDefaultTestCmd/0,1,1,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\util\PayloadRunner.java,ysoserial.payloads.util.PayloadRunner,getFirstExistingFile/1[java.lang.String[]],0.0,0.0,-1.0,0.0,55,getFirstExistingFile/1[java.lang.String[]],1,0,3,8,1,0,1,1,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\util\PayloadRunner.java,ysoserial.payloads.util.PayloadRunner,"run/2[java.lang.Class,java.lang.String[]]",2.0,1.0,0.33333334,2.0,20,"run/2[java.lang.Class>,java.lang.String[]]",29,4,2,22,0,2,2,0,1,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\CommonsCollections1.java,ysoserial.payloads.CommonsCollections1,getObject/1[java.lang.String],8.0,0.0,0.0,7.0,49,getObject/1[java.lang.String],0,3,1,11,1,7,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\CommonsCollections1.java,ysoserial.payloads.CommonsCollections1,isApplicableJavaVersion/0,0.0,0.0,-1.0,0.0,84,isApplicableJavaVersion/0,0,1,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\CommonsCollections1.java,ysoserial.payloads.CommonsCollections1,main/1[java.lang.String[]],0.0,1.0,1.0,0.0,80,main/1[java.lang.String[]],0,1,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JRMPClient.java,ysoserial.exploit.JRMPClient,main/1[java.lang.String[]],3.0,0.0,0.0,3.0,36,main/1[java.lang.String[]],0,3,3,17,0,3,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JRMPClient.java,ysoserial.exploit.JRMPClient,"makeDGCCall/3[java.lang.String,int,java.lang.Object]",8.0,0.0,0.0,3.0,55,"makeDGCCall/3[java.lang.String,int,java.lang.Object]",1,1,3,33,0,5,3,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\BeanShell1.java,ysoserial.payloads.BeanShell1,getObject/1[java.lang.String],9.0,0.0,0.0,6.0,25,getObject/1[java.lang.String],0,2,1,13,1,7,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\BeanShell1.java,ysoserial.payloads.BeanShell1,main/1[java.lang.String[]],0.0,1.0,1.0,0.0,51,main/1[java.lang.String[]],0,1,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\JRMPListener.java,ysoserial.payloads.JRMPListener,getObject/1[java.lang.String],6.0,0.0,0.0,6.0,41,getObject/1[java.lang.String],1,2,1,6,1,2,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\JRMPListener.java,ysoserial.payloads.JRMPListener,main/1[java.lang.String[]],0.0,1.0,1.0,0.0,54,main/1[java.lang.String[]],0,1,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\JRMPReverseConnectTest.java,ysoserial.payloads.JRMPReverseConnectTest,getPayloadArgs/0,0.0,1.0,1.0,0.0,53,getPayloadArgs/0,0,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\JRMPReverseConnectTest.java,ysoserial.payloads.JRMPReverseConnectTest,run/1[java.util.concurrent.Callable],0.0,1.0,1.0,0.0,32,run/1[java.util.concurrent.Callable],0,3,2,18,0,2,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\JRMPReverseConnectTest.java,ysoserial.payloads.JRMPReverseConnectTest,JRMPReverseConnectTest/0,0.0,1.0,1.0,0.0,26,JRMPReverseConnectTest/0,0,0,1,3,0,0,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\annotation\Authors.java,ysoserial.payloads.annotation.Authors$Utils,getAuthors/1[java.lang.reflect.AnnotatedElement],2.0,0.0,0.0,2.0,24,getAuthors/1[java.lang.reflect.AnnotatedElement],1,1,3,9,2,1,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\util\Reflections.java,ysoserial.payloads.util.Reflections,"createWithConstructor/4[java.lang.Class,java.lang.Class,java.lang.Class[],java.lang.Object[]]",4.0,0.0,0.0,3.0,44,"createWithConstructor/4[java.lang.Class,java.lang.Class,java.lang.Class[],java.lang.Object[]]",3,2,1,7,1,2,4,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\util\Reflections.java,ysoserial.payloads.util.Reflections,createWithoutConstructor/1[java.lang.Class],1.0,0.0,0.0,1.0,38,createWithoutConstructor/1[java.lang.Class],0,1,1,3,1,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\util\Reflections.java,ysoserial.payloads.util.Reflections,"getField/2[java.lang.Class,java.lang.String]",4.0,1.0,0.2,2.0,12,"getField/2[java.lang.Class,java.lang.String]",11,1,3,6,1,1,2,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\util\Reflections.java,ysoserial.payloads.util.Reflections,"getFieldValue/2[java.lang.Object,java.lang.String]",2.0,1.0,0.33333334,2.0,26,"getFieldValue/2[java.lang.Object,java.lang.String]",5,1,1,4,1,1,2,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\util\Reflections.java,ysoserial.payloads.util.Reflections,getFirstCtor/1[java.lang.String],2.0,0.0,0.0,2.0,31,getFirstCtor/1[java.lang.String],5,0,1,5,1,1,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\util\Reflections.java,ysoserial.payloads.util.Reflections,"setFieldValue/3[java.lang.Object,java.lang.String,java.lang.Object]",2.0,1.0,0.33333334,2.0,21,"setFieldValue/3[java.lang.Object,java.lang.String,java.lang.Object]",20,1,1,4,0,1,3,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JenkinsReverse.java,ysoserial.exploit.JenkinsReverse,main/1[java.lang.String[]],8.0,0.0,0.0,6.0,29,main/1[java.lang.String[]],0,10,7,47,0,9,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\URLDNS.java,ysoserial.payloads.URLDNS,getObject/1[java.lang.String],1.0,0.0,0.0,1.0,47,getObject/1[java.lang.String],0,2,1,8,1,3,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\URLDNS.java,ysoserial.payloads.URLDNS,main/1[java.lang.String[]],0.0,1.0,1.0,0.0,62,main/1[java.lang.String[]],0,1,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\util\ClassFiles.java,ysoserial.payloads.util.ClassFiles,classAsBytes/1[java.lang.Class],2.0,0.0,0.0,2.0,25,classAsBytes/1[java.lang.Class],2,1,4,19,1,5,1,1,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\util\ClassFiles.java,ysoserial.payloads.util.ClassFiles,classAsFile/1[java.lang.Class],0.0,0.0,-1.0,0.0,8,classAsFile/1[java.lang.Class],1,1,1,3,1,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\util\ClassFiles.java,ysoserial.payloads.util.ClassFiles,"classAsFile/2[java.lang.Class,boolean]",4.0,0.0,0.0,1.0,12,"classAsFile/2[java.lang.Class,boolean]",2,1,3,13,1,1,2,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\JBossInterceptors1.java,ysoserial.payloads.JBossInterceptors1,getObject/1[java.lang.String],8.0,0.0,0.0,6.0,35,getObject/1[java.lang.String],0,1,1,28,1,14,1,0,1,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\JBossInterceptors1.java,ysoserial.payloads.JBossInterceptors1,main/1[java.lang.String[]],0.0,1.0,1.0,0.0,80,main/1[java.lang.String[]],0,1,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\Wicket1.java,ysoserial.payloads.Wicket1,"copyAndDelete/2[java.lang.String,java.lang.String]",0.0,0.0,-1.0,0.0,81,"copyAndDelete/2[java.lang.String,java.lang.String]",1,1,1,3,1,0,2,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\Wicket1.java,ysoserial.payloads.Wicket1,getObject/1[java.lang.String],3.0,0.0,0.0,2.0,52,getObject/1[java.lang.String],0,3,7,22,5,1,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\Wicket1.java,ysoserial.payloads.Wicket1,main/1[java.lang.String[]],1.0,0.0,0.0,1.0,110,main/1[java.lang.String[]],0,1,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\Wicket1.java,ysoserial.payloads.Wicket1,"makePayload/4[int,java.lang.String,java.lang.String,byte[]]",7.0,0.0,0.0,4.0,95,"makePayload/4[int,java.lang.String,java.lang.String,byte[]]",3,3,1,12,1,5,4,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\Wicket1.java,ysoserial.payloads.Wicket1,release/1[org.apache.wicket.util.upload.DiskFileItem],0.0,0.0,-1.0,0.0,78,release/1[ysoserial.payloads.DiskFileItem],0,0,1,2,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\Wicket1.java,ysoserial.payloads.Wicket1,"write/2[java.lang.String,byte[]]",1.0,0.0,0.0,1.0,86,"write/2[java.lang.String,byte[]]",1,1,1,3,1,0,2,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\Wicket1.java,ysoserial.payloads.Wicket1,"writeOldJRE/2[java.lang.String,byte[]]",1.0,0.0,0.0,1.0,91,"writeOldJRE/2[java.lang.String,byte[]]",1,1,1,3,1,0,2,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\CommonsCollections4.java,ysoserial.payloads.CommonsCollections4,getObject/1[java.lang.String],7.0,0.0,0.0,4.0,31,getObject/1[java.lang.String],0,3,1,17,1,7,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\CommonsCollections4.java,ysoserial.payloads.CommonsCollections4,main/1[java.lang.String[]],0.0,1.0,1.0,0.0,61,main/1[java.lang.String[]],0,1,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\RemoteClassLoadingTest.java,ysoserial.payloads.RemoteClassLoadingTest$RemoteClassLoadingTestCallable,call/0,0.0,1.0,1.0,0.0,88,call/0,0,3,1,12,1,1,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\RemoteClassLoadingTest.java,ysoserial.payloads.RemoteClassLoadingTest$RemoteClassLoadingTestCallable,cleanup/0,0.0,0.0,-1.0,0.0,107,cleanup/0,1,0,1,3,0,0,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\RemoteClassLoadingTest.java,ysoserial.payloads.RemoteClassLoadingTest$RemoteClassLoadingTestCallable,serve/1[ysoserial.payloads.IHTTPSession],3.0,2.0,0.4,3.0,113,serve/1[ysoserial.payloads.IHTTPSession],0,0,1,8,1,1,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\RemoteClassLoadingTest.java,ysoserial.payloads.RemoteClassLoadingTest$RemoteClassLoadingTestCallable,setup/0,1.0,0.0,0.0,1.0,102,setup/0,1,0,1,3,0,0,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\RemoteClassLoadingTest.java,ysoserial.payloads.RemoteClassLoadingTest$RemoteClassLoadingTestCallable,waitFor/0,0.0,1.0,1.0,0.0,81,waitFor/0,1,0,1,5,0,0,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\RemoteClassLoadingTest.java,ysoserial.payloads.RemoteClassLoadingTest$RemoteClassLoadingTestCallable,"RemoteClassLoadingTestCallable/3[int,byte[],java.util.concurrent.Callable]",0.0,2.0,1.0,0.0,73,"RemoteClassLoadingTestCallable/3[int,byte[],java.util.concurrent.Callable]",1,0,1,5,0,0,3,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\MyfacesTest.java,ysoserial.payloads.MyfacesTest$MyfacesDeserializer,call/0,7.0,0.0,0.0,4.0,143,call/0,0,1,1,15,1,3,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\MyfacesTest.java,ysoserial.payloads.MyfacesTest$MyfacesDeserializer,createMockFacesContext/0,9.0,0.0,0.0,4.0,160,createMockFacesContext/0,1,2,1,18,1,7,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\MyfacesTest.java,ysoserial.payloads.MyfacesTest$MyfacesDeserializer,getExtraDependencies/0,2.0,0.0,0.0,2.0,55,getExtraDependencies/0,0,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\MyfacesTest.java,ysoserial.payloads.MyfacesTest$MyfacesDeserializer,MyfacesDeserializer/1[byte[]],0.0,0.0,-1.0,0.0,137,MyfacesDeserializer/1[byte[]],0,0,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\CustomDeserializer.java,ysoserial.CustomDeserializer,getCustomDeserializer/0,0.0,0.0,-1.0,0.0,11,getCustomDeserializer/0,1,0,1,1,0,0,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\Strings.java,ysoserial.Strings$ToStringComparator,"compare/2[java.lang.Object,java.lang.Object]",0.0,0.0,-1.0,0.0,53,"compare/2[java.lang.Object,java.lang.Object]",0,0,1,3,1,0,2,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\CommonsCollections5.java,ysoserial.payloads.CommonsCollections5,getObject/1[java.lang.String],11.0,0.0,0.0,8.0,52,getObject/1[java.lang.String],0,1,1,14,1,8,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\CommonsCollections5.java,ysoserial.payloads.CommonsCollections5,main/1[java.lang.String[]],0.0,1.0,1.0,0.0,86,main/1[java.lang.String[]],0,1,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\CustomTest.java,ysoserial.CustomTest,run/1[java.util.concurrent.Callable],0.0,0.0,-1.0,0.0,11,run/1[java.util.concurrent.Callable],1,0,1,1,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\TestHarnessTest.java,ysoserial.payloads.TestHarnessTest$NoopMockPayload,getObject/1[java.lang.String],0.0,0.0,-1.0,0.0,48,getObject/1[java.lang.String],0,0,1,3,1,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\MyfacesTest.java,ysoserial.payloads.MyfacesTest,getCustomDeserializer/0,1.0,0.0,0.0,1.0,43,getCustomDeserializer/0,0,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\MyfacesTest.java,ysoserial.payloads.MyfacesTest,MyfacesTest/1[java.lang.String],0.0,0.0,-1.0,0.0,37,MyfacesTest/1[java.lang.String],0,0,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\annotation\Dependencies.java,ysoserial.payloads.annotation.Dependencies$Utils,getDependencies/1[java.lang.reflect.AnnotatedElement],2.0,0.0,0.0,2.0,15,getDependencies/1[java.lang.reflect.AnnotatedElement],2,1,3,9,2,1,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\annotation\Dependencies.java,ysoserial.payloads.annotation.Dependencies$Utils,getDependenciesSimple/1[java.lang.reflect.AnnotatedElement],2.0,1.0,0.33333334,1.0,24,getDependenciesSimple/1[java.lang.reflect.AnnotatedElement],1,1,2,8,1,3,1,1,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\RemoteClassLoadingTest.java,ysoserial.payloads.RemoteClassLoadingTest,createCallable/1[java.util.concurrent.Callable],0.0,1.0,1.0,0.0,43,createCallable/1[java.util.concurrent.Callable],0,2,1,3,1,0,1,0,0,0
