file,class,method_x,ATFD,ATLD,LAA,FDP,line,method_y,fanin,fanout,wmc,loc,returnsQty,variablesQty,parametersQty,loopQty,anonymousClassesQty,innerClassesQty
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\RemoteClassLoadingTest.java,ysoserial.payloads.RemoteClassLoadingTest,getExploitClassName/0,0.0,1.0,1.0,0.0,47,getExploitClassName/0,1,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\RemoteClassLoadingTest.java,ysoserial.payloads.RemoteClassLoadingTest,getHTTPPort/0,0.0,1.0,1.0,0.0,39,getHTTPPort/0,1,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\RemoteClassLoadingTest.java,ysoserial.payloads.RemoteClassLoadingTest,getPayloadArgs/0,0.0,2.0,1.0,0.0,35,getPayloadArgs/0,0,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\RemoteClassLoadingTest.java,ysoserial.payloads.RemoteClassLoadingTest,makePayloadClass/0,5.0,1.0,0.16666667,4.0,51,makePayloadClass/0,1,0,2,14,2,2,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\RemoteClassLoadingTest.java,ysoserial.payloads.RemoteClassLoadingTest,RemoteClassLoadingTest/1[java.lang.String],0.0,3.0,1.0,0.0,28,RemoteClassLoadingTest/1[java.lang.String],0,0,1,5,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JenkinsListener.java,ysoserial.exploit.JenkinsListener,"exploit/7[java.net.InetSocketAddress,long,int,long,short,java.lang.Class,java.lang.String]",15.0,0.0,0.0,9.0,165,"exploit/7[java.net.InetSocketAddress,long,int,long,short,java.lang.Class,java.lang.String]",1,3,4,39,0,6,7,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JenkinsListener.java,ysoserial.exploit.JenkinsListener,main/1[java.lang.String[]],12.0,0.0,0.0,10.0,53,main/1[java.lang.String[]],0,9,8,45,0,11,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JenkinsListener.java,ysoserial.exploit.JenkinsListener,"makeIsPresentOnRemoteCallable/3[int,java.lang.Object,java.lang.Class]",6.0,0.0,0.0,5.0,117,"makeIsPresentOnRemoteCallable/3[int,java.lang.Object,java.lang.Class]",1,0,1,5,1,1,3,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JenkinsListener.java,ysoserial.exploit.JenkinsListener,"parseObjIdAndExploit/5[java.lang.String[],java.lang.Class,int,java.net.InetSocketAddress,java.lang.Exception]",2.0,0.0,0.0,2.0,128,"parseObjIdAndExploit/5[java.lang.String[],java.lang.Class,int,java.net.InetSocketAddress,java.lang.Exception]",1,1,4,25,0,11,5,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\MyfacesTest.java,ysoserial.payloads.MyfacesTest$MyfacesDeserializer$MockELResolver,"getCommonPropertyType/2[javax.el.ELContext,java.lang.Object]",0.0,0.0,-1.0,0.0,131,"getCommonPropertyType/2[ysoserial.payloads.ELContext,java.lang.Object]",0,0,1,3,1,0,2,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\MyfacesTest.java,ysoserial.payloads.MyfacesTest$MyfacesDeserializer$MockELResolver,"getFeatureDescriptors/2[javax.el.ELContext,java.lang.Object]",0.0,0.0,-1.0,0.0,125,"getFeatureDescriptors/2[ysoserial.payloads.ELContext,java.lang.Object]",0,0,1,3,1,0,2,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\MyfacesTest.java,ysoserial.payloads.MyfacesTest$MyfacesDeserializer$MockELResolver,"getType/3[javax.el.ELContext,java.lang.Object,java.lang.Object]",2.0,0.0,0.0,2.0,103,"getType/3[ysoserial.payloads.ELContext,java.lang.Object,java.lang.Object]",0,0,3,7,2,0,3,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\MyfacesTest.java,ysoserial.payloads.MyfacesTest$MyfacesDeserializer$MockELResolver,"getValue/3[javax.el.ELContext,java.lang.Object,java.lang.Object]",1.0,1.0,0.5,1.0,92,"getValue/3[ysoserial.payloads.ELContext,java.lang.Object,java.lang.Object]",0,0,3,7,2,0,3,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\MyfacesTest.java,ysoserial.payloads.MyfacesTest$MyfacesDeserializer$MockELResolver,"isReadOnly/3[javax.el.ELContext,java.lang.Object,java.lang.Object]",0.0,0.0,-1.0,0.0,119,"isReadOnly/3[ysoserial.payloads.ELContext,java.lang.Object,java.lang.Object]",0,0,1,3,1,0,3,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\MyfacesTest.java,ysoserial.payloads.MyfacesTest$MyfacesDeserializer$MockELResolver,"setValue/4[javax.el.ELContext,java.lang.Object,java.lang.Object,java.lang.Object]",0.0,0.0,-1.0,0.0,113,"setValue/4[ysoserial.payloads.ELContext,java.lang.Object,java.lang.Object,java.lang.Object]",0,0,1,2,0,0,4,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\MyfacesTest.java,ysoserial.payloads.MyfacesTest$MyfacesDeserializer$MockELResolver,MockELResolver/1[javax.servlet.ServletRequest],0.0,1.0,1.0,0.0,86,MockELResolver/1[ysoserial.payloads.ServletRequest],1,0,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss,"cleanup/5[org.jboss.remoting3.spi.ConnectionProvider,ysoserial.exploit.JBoss.ConnectionProviderContextImpl,org.jboss.remoting3.spi.ConnectionHandler,org.jboss.remoting3.Channel,org.jboss.remotingjmx.VersionedConnection]",4.0,0.0,0.0,2.0,165,"cleanup/5[ysoserial.exploit.ConnectionProvider,ysoserial.exploit.JBoss.ConnectionProviderContextImpl,ysoserial.exploit.ConnectionHandler,ysoserial.exploit.Channel,ysoserial.exploit.VersionedConnection]",1,1,9,32,0,0,5,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss,"doExploit/2[java.lang.Object,javax.management.MBeanServerConnection]",12.0,0.0,0.0,5.0,281,"doExploit/2[java.lang.Object,javax.management.MBeanServerConnection]",1,0,9,35,2,10,2,2,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss,"doRun/4[java.net.URI,java.lang.Object,java.lang.String,java.lang.String]",15.0,2.0,0.13333334,9.0,130,"doRun/4[java.net.URI,java.lang.Object,java.lang.String,java.lang.String]",1,8,3,32,0,12,4,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss,"getChannel/3[ysoserial.exploit.JBoss.ConnectionProviderContextImpl,org.jboss.remoting3.spi.ConnectionHandler,org.xnio.OptionMap]",7.0,0.0,0.0,4.0,247,"getChannel/3[ysoserial.exploit.JBoss.ConnectionProviderContextImpl,ysoserial.exploit.ConnectionHandler,ysoserial.exploit.OptionMap]",1,1,4,19,1,4,3,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss,"getConnection/6[java.net.SocketAddress,java.lang.String,java.lang.String,ysoserial.exploit.JBoss.ConnectionProviderContextImpl,org.jboss.remoting3.spi.ConnectionProvider,org.xnio.OptionMap]",11.0,0.0,0.0,8.0,203,"getConnection/6[java.net.SocketAddress,java.lang.String,java.lang.String,ysoserial.exploit.JBoss.ConnectionProviderContextImpl,ysoserial.exploit.ConnectionProvider,ysoserial.exploit.OptionMap]",1,2,4,37,1,5,6,0,1,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss,main/1[java.lang.String[]],6.0,0.0,0.0,3.0,100,main/1[java.lang.String[]],0,3,4,23,0,5,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss,makeVersionedConnection/1[org.jboss.remoting3.Channel],5.0,0.0,0.0,5.0,270,makeVersionedConnection/1[ysoserial.exploit.Channel],1,0,1,8,1,3,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,"checkAccept/2[java.lang.String,int]",0.0,1.0,1.0,0.0,127,"checkAccept/2[java.lang.String,int]",0,1,1,3,0,0,2,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkAccess/1[java.lang.Thread],0.0,1.0,1.0,0.0,44,checkAccess/1[java.lang.Thread],0,1,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkAccess/1[java.lang.ThreadGroup],0.0,1.0,1.0,0.0,49,checkAccess/1[java.lang.ThreadGroup],0,1,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkAwtEventQueueAccess/0,0.0,1.0,1.0,0.0,175,checkAwtEventQueueAccess/0,0,1,1,3,0,0,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,"checkConnect/2[java.lang.String,int]",0.0,1.0,1.0,0.0,109,"checkConnect/2[java.lang.String,int]",0,1,1,3,0,0,2,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,"checkConnect/3[java.lang.String,int,java.lang.Object]",0.0,1.0,1.0,0.0,115,"checkConnect/3[java.lang.String,int,java.lang.Object]",0,1,1,3,0,0,3,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkCreateClassLoader/0,0.0,1.0,1.0,0.0,39,checkCreateClassLoader/0,0,1,1,3,0,0,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkDelete/1[java.lang.String],0.0,1.0,1.0,0.0,103,checkDelete/1[java.lang.String],0,1,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkExec/1[java.lang.String],0.0,1.0,1.0,0.0,61,checkExec/1[java.lang.String],0,1,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkExit/1[int],0.0,1.0,1.0,0.0,55,checkExit/1[int],0,1,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkLink/1[java.lang.String],0.0,1.0,1.0,0.0,67,checkLink/1[java.lang.String],0,1,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkListen/1[int],0.0,1.0,1.0,0.0,121,checkListen/1[int],0,1,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,"checkMemberAccess/2[java.lang.Class,int]",0.0,1.0,1.0,0.0,199,"checkMemberAccess/2[java.lang.Class,int]",0,1,1,3,0,0,2,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkMulticast/1[java.net.InetAddress],0.0,1.0,1.0,0.0,133,checkMulticast/1[java.net.InetAddress],0,1,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,"checkMulticast/2[java.net.InetAddress,byte]",0.0,1.0,1.0,0.0,139,"checkMulticast/2[java.net.InetAddress,byte]",0,1,1,3,0,0,2,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkPackageAccess/1[java.lang.String],0.0,1.0,1.0,0.0,181,checkPackageAccess/1[java.lang.String],0,1,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkPackageDefinition/1[java.lang.String],0.0,1.0,1.0,0.0,187,checkPackageDefinition/1[java.lang.String],0,1,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkPermission/1[java.security.Permission],0.0,1.0,1.0,0.0,29,checkPermission/1[java.security.Permission],0,1,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,"checkPermission/2[java.security.Permission,java.lang.Object]",0.0,1.0,1.0,0.0,34,"checkPermission/2[java.security.Permission,java.lang.Object]",0,1,1,3,0,0,2,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkPrintJobAccess/0,0.0,1.0,1.0,0.0,163,checkPrintJobAccess/0,0,1,1,3,0,0,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkPropertiesAccess/0,0.0,1.0,1.0,0.0,145,checkPropertiesAccess/0,0,1,1,3,0,0,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkPropertyAccess/1[java.lang.String],0.0,1.0,1.0,0.0,151,checkPropertyAccess/1[java.lang.String],0,1,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkRead/1[java.io.FileDescriptor],0.0,1.0,1.0,0.0,73,checkRead/1[java.io.FileDescriptor],0,1,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkRead/1[java.lang.String],0.0,1.0,1.0,0.0,79,checkRead/1[java.lang.String],0,1,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,"checkRead/2[java.lang.String,java.lang.Object]",0.0,1.0,1.0,0.0,85,"checkRead/2[java.lang.String,java.lang.Object]",0,1,1,3,0,0,2,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkSecurityAccess/1[java.lang.String],0.0,1.0,1.0,0.0,205,checkSecurityAccess/1[java.lang.String],0,1,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkSetFactory/0,0.0,1.0,1.0,0.0,193,checkSetFactory/0,0,1,1,3,0,0,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkSystemClipboardAccess/0,0.0,1.0,1.0,0.0,169,checkSystemClipboardAccess/0,0,1,1,3,0,0,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkTopLevelWindow/1[java.lang.Object],0.0,1.0,1.0,0.0,157,checkTopLevelWindow/1[java.lang.Object],0,1,1,3,1,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkWrite/1[java.io.FileDescriptor],0.0,1.0,1.0,0.0,91,checkWrite/1[java.io.FileDescriptor],0,1,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,checkWrite/1[java.lang.String],0.0,1.0,1.0,0.0,97,checkWrite/1[java.lang.String],0,1,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,getInCheck/0,2.0,1.0,0.5,1.0,19,getInCheck/0,0,1,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,getSecurityContext/0,1.0,1.0,0.5,1.0,24,getSecurityContext/0,0,1,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,getSecurityManager/0,0.0,1.0,1.0,0.0,10,getSecurityManager/0,34,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,getThreadGroup/0,1.0,1.0,0.5,1.0,211,getThreadGroup/0,0,1,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\DelegateSecurityManager.java,ysoserial.secmgr.DelegateSecurityManager,setSecurityManager/1[java.lang.SecurityManager],0.0,1.0,1.0,0.0,14,setSecurityManager/1[java.lang.SecurityManager],0,0,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\C3P0.java,ysoserial.payloads.C3P0,getObject/1[java.lang.String],4.0,0.0,0.0,4.0,45,getObject/1[java.lang.String],0,3,2,11,1,4,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\C3P0.java,ysoserial.payloads.C3P0,main/1[java.lang.String[]],0.0,1.0,1.0,0.0,87,main/1[java.lang.String[]],0,1,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\MozillaRhino1.java,ysoserial.payloads.MozillaRhino1,getObject/1[java.lang.String],24.0,0.0,0.0,9.0,23,getObject/1[java.lang.String],0,1,1,31,1,18,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\payloads\MozillaRhino1.java,ysoserial.payloads.MozillaRhino1,main/1[java.lang.String[]],0.0,1.0,1.0,0.0,65,main/1[java.lang.String[]],0,1,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\ExecCheckingSecurityManager.java,ysoserial.secmgr.ExecCheckingSecurityManager$60,call/0,0.0,0.0,-1.0,0.0,61,call/0,0,13,1,4,1,0,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\TestHarnessTest.java,ysoserial.payloads.TestHarnessTest$ExecMockSerializable,readObject/1[java.io.ObjectInputStream],1.0,0.0,0.0,1.0,58,readObject/1[java.io.ObjectInputStream],0,0,2,8,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\test\java\ysoserial\payloads\TestHarnessTest.java,ysoserial.payloads.TestHarnessTest$ExecMockSerializable,ExecMockSerializable/1[java.lang.String],0.0,1.0,1.0,0.0,56,ExecMockSerializable/1[java.lang.String],1,0,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss$ConsoleLogHandler,close/0,0.0,0.0,-1.0,0.0,335,close/0,0,0,1,2,0,0,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss$ConsoleLogHandler,flush/0,0.0,0.0,-1.0,0.0,329,flush/0,0,0,1,2,0,0,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss$ConsoleLogHandler,publish/1[java.util.logging.LogRecord],1.0,0.0,0.0,1.0,323,publish/1[java.util.logging.LogRecord],0,0,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\ThreadLocalSecurityManager.java,ysoserial.secmgr.ThreadLocalSecurityManager,getSecurityManager/0,1.0,0.0,0.0,1.0,20,getSecurityManager/0,1,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\ThreadLocalSecurityManager.java,ysoserial.secmgr.ThreadLocalSecurityManager,install/0,1.0,0.0,0.0,1.0,10,install/0,0,0,1,3,0,0,0,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\ThreadLocalSecurityManager.java,ysoserial.secmgr.ThreadLocalSecurityManager,setSecurityManager/1[java.lang.SecurityManager],1.0,0.0,0.0,1.0,15,setSecurityManager/1[java.lang.SecurityManager],1,0,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\ysoserial\src\main\java\ysoserial\secmgr\ThreadLocalSecurityManager.java,ysoserial.secmgr.ThreadLocalSecurityManager,"wrap/2[java.lang.SecurityManager,java.util.concurrent.Callable]",0.0,3.0,1.0,0.0,24,"wrap/2[java.lang.SecurityManager,java.util.concurrent.Callable]",0,2,1,10,1,1,2,0,0,0
